shop_id,price_change_count,avg_day_between_changes,manufacturer_count,avg_profit_pct,profit_pct_std,product_count,avg_delay_score,exact_overlap_ratio,avg_profit_similarity,group_size,group_avg_delay_score,group_avg_overlap_ratio,group_avg_profit_similarity,shared_products_with_group,label_binary,label_group
111,115,1.0,1,5.46791941593095,4.707529124423747,20,0.0,113.84711779448621,0.9339158551059654,5,0.0,115.0,0.9624983480246952,0.0,1,12
112,115,1.0,1,7.1736666666666675,3.341725086771136,20,0.0,113.84711779448621,0.9447215445356518,0,0.0,0.0,0.0,0.0,0,-1
113,115,1.0,1,7.477364687416502,4.960354605062087,20,0.0,113.84711779448621,0.937842983871657,3,0.0,115.0,0.9621227806039946,0.0,1,38
114,115,1.0,1,6.990629362136656,4.778189840238739,20,0.0,113.84711779448621,0.9439717199252494,4,0.0,115.0,0.9538000236395257,0.0,1,28
115,115,1.0,1,6.83086481875227,4.695517430530038,20,0.0,113.84711779448621,0.9429334963233381,5,0.0,115.0,0.9905040819841857,0.0,1,72
116,115,1.0,1,6.755952549371716,4.540279472059715,20,0.0,113.84711779448621,0.943082243495275,5,0.0,115.0,0.9892839523845481,0.0,1,26
117,115,1.0,1,7.3341666666666665,3.2377153939502192,20,0.0,113.84711779448621,0.9466913444198722,0,0.0,0.0,0.0,0.0,0,-1
118,115,1.0,1,7.258672948614864,5.6414484864889465,20,0.0,113.84711779448621,0.9374370775749824,4,0.0,115.0,0.9750316264947237,0.0,1,54
119,115,1.0,1,6.703490437069177,4.484011463954283,20,0.0,113.84711779448621,0.9409258741739527,4,0.0,115.0,0.9493385613444695,0.0,1,37
12,115,1.0,1,7.0671252954945025,6.029050466616892,20,0.0,113.84711779448621,0.9390620686104303,5,0.0,115.0,0.9644037366892999,0.0,1,33
120,115,1.0,1,7.260232993850833,5.670292472147823,20,0.0,113.84711779448621,0.9384818182808756,5,0.0,115.0,0.950862559459398,0.0,1,52
121,115,1.0,1,6.672265545598772,4.956029119287269,20,0.0,113.84711779448621,0.9414004232756938,3,0.0,115.0,0.9885768146224423,0.0,1,35
122,115,1.0,1,4.645699623342264,4.697766070341703,20,0.0,113.84711779448621,0.9371942630688455,4,0.0,115.0,0.970958312692351,0.0,1,24
123,115,1.0,1,7.26925,2.989430871838317,20,0.0,113.84711779448621,0.9478300795805862,0,0.0,0.0,0.0,0.0,0,-1
124,115,1.0,1,6.5925,2.818913280562801,20,0.0,113.84711779448621,0.9478991039882639,0,0.0,0.0,0.0,0.0,0,-1
125,115,1.0,1,8.041406446844844,5.466273904833028,20,0.0,113.84711779448621,0.9366317554868945,3,0.0,115.0,0.9419779933783676,0.0,1,71
126,115,1.0,1,7.35375,3.2943236692073836,20,0.0,113.84711779448621,0.94686647832293,0,0.0,0.0,0.0,0.0,0,-1
127,115,1.0,1,7.217571275262535,5.714913842978054,20,0.0,113.84711779448621,0.9391145233727195,5,0.0,115.0,0.9499619793021616,0.0,1,45
128,115,1.0,1,6.945776158415088,4.56074715640111,20,0.0,113.84711779448621,0.9427657136648983,5,0.0,115.0,0.9881477916650442,0.0,1,26
129,115,1.0,1,5.5969360289236105,5.563657160094808,20,0.0,113.84711779448621,0.9318241685967482,4,0.0,115.0,0.9404432847158448,0.0,1,32
13,115,1.0,1,6.421966845674951,4.426403197412554,20,0.0,113.84711779448621,0.9445761277642609,3,0.0,115.0,0.9575637859609472,0.0,1,31
130,115,1.0,1,6.714868004488392,5.178753449131287,20,0.0,113.84711779448621,0.9402005176401237,5,0.0,115.0,0.9609368339630091,0.0,1,11
131,115,1.0,1,8.011841295955303,4.331742020899303,20,0.0,113.84711779448621,0.9414418703221705,3,0.0,115.0,0.9916682199976716,0.0,1,22
132,115,1.0,1,6.202606081660524,4.576167864989515,20,0.0,113.84711779448621,0.9423326303663763,3,0.0,115.0,0.9904742004870475,0.0,1,44
133,115,1.0,1,6.852000000000001,3.0640840393174598,20,0.0,113.84711779448621,0.9461115408200564,0,0.0,0.0,0.0,0.0,0,-1
134,115,1.0,1,5.665935526356137,4.85373339517423,20,0.0,113.84711779448621,0.9396528842641795,4,0.0,115.0,0.987938050353017,0.0,1,61
135,115,1.0,1,6.463499900694098,4.261059519667676,20,0.0,113.84711779448621,0.9453930655864453,5,0.0,115.0,0.9807520482286729,0.0,1,18
136,115,1.0,1,6.176,3.1621844770137413,20,0.0,113.84711779448621,0.9464747419648333,0,0.0,0.0,0.0,0.0,0,-1
137,115,1.0,1,7.42125,2.9524466019726754,20,0.0,113.84711779448621,0.9475973139330826,0,0.0,0.0,0.0,0.0,0,-1
138,115,1.0,1,5.021230114248967,5.000128542091982,20,0.0,113.84711779448621,0.935892482975034,3,0.0,115.0,0.9423893789217237,0.0,1,4
139,115,1.0,1,5.982879447138509,4.63378728872561,20,0.0,113.84711779448621,0.9417210611978262,3,0.0,115.0,0.9547952762873035,0.0,1,7
14,115,1.0,1,8.011899825743987,5.458356448507285,20,0.0,113.84711779448621,0.9327226633210203,3,0.0,115.0,0.932435741206124,0.0,1,71
140,115,1.0,1,6.33977646932193,4.923475674594982,20,0.0,113.84711779448621,0.9400924735739369,4,0.0,115.0,0.9648194049925826,0.0,1,19
141,115,1.0,1,6.31121974226197,4.572628728692488,20,0.0,113.84711779448621,0.9445050089081445,5,0.0,115.0,0.978662294694168,0.0,1,68
142,115,1.0,1,6.402390334301851,5.546908632458818,20,0.0,113.84711779448621,0.9421844149248131,4,0.0,115.0,0.9778037606246216,0.0,1,34
143,115,1.0,1,7.096831386968965,4.470981558313635,20,0.0,113.84711779448621,0.9411936083789563,4,0.0,115.0,0.9597477179685262,0.0,1,37
144,115,1.0,1,7.2034642659624595,5.308886843216542,20,0.0,113.84711779448621,0.941061836741584,5,0.0,115.0,0.9496825889867458,0.0,1,53
145,115,1.0,1,6.9522326202670826,4.57052511328024,20,0.0,113.84711779448621,0.9430056325794196,4,0.0,115.0,0.9508281560664497,0.0,1,29
146,115,1.0,1,7.237666666666667,3.3342352279879046,20,0.0,113.84711779448621,0.9475524497898788,0,0.0,0.0,0.0,0.0,0,-1
147,115,1.0,1,6.071107957187161,4.545295719461228,20,0.0,113.84711779448621,0.9422491350524458,4,0.0,115.0,0.9660566055089862,0.0,1,13
148,115,1.0,1,6.212243143767456,4.534722776669444,20,0.0,113.84711779448621,0.9435784980340599,5,0.0,115.0,0.9897856247107953,0.0,1,14
149,115,1.0,1,7.10925,3.220841029529399,20,0.0,113.84711779448621,0.9471577243035967,0,0.0,0.0,0.0,0.0,0,-1
15,115,1.0,1,6.9115,3.0138874813104755,20,0.0,113.84711779448621,0.9490125789201697,0,0.0,0.0,0.0,0.0,0,-1
150,115,1.0,1,6.54914723083111,5.205297522933777,20,0.0,113.84711779448621,0.9409432116031652,4,0.0,115.0,0.9570184128520661,0.0,1,34
151,115,1.0,1,7.127449104645708,4.882706566238055,20,0.0,113.84711779448621,0.9420794186019663,4,0.0,115.0,0.9783054572276035,0.0,1,62
152,115,1.0,1,5.488024951241241,5.078186495300816,20,0.0,113.84711779448621,0.935725122321723,3,0.0,115.0,0.9466449295928625,0.0,1,60
153,115,1.0,1,7.185983042586615,4.816079883722211,20,0.0,113.84711779448621,0.9435811474412065,4,0.0,115.0,0.9759004970844174,0.0,1,5
154,115,1.0,1,5.413306532999485,4.9052846140351924,20,0.0,113.84711779448621,0.9400399884661835,4,0.0,115.0,0.9887454657302964,0.0,1,61
155,115,1.0,1,5.065471652393628,4.784722553434012,20,0.0,113.84711779448621,0.9432862564344665,4,0.0,115.0,0.9879709474555017,0.0,1,36
156,115,1.0,1,6.622166666666666,3.1098864350469277,20,0.0,113.84711779448621,0.947066655093128,0,0.0,0.0,0.0,0.0,0,-1
157,115,1.0,1,5.582889808091178,4.778448270521122,20,0.0,113.84711779448621,0.9420425694025534,3,0.0,115.0,0.9886062710075989,0.0,1,21
158,115,1.0,1,7.168000000000001,3.444501560458349,20,0.0,113.84711779448621,0.943824395545165,0,0.0,0.0,0.0,0.0,0,-1
159,115,1.0,1,7.215999999999999,2.7084941695832887,20,0.0,113.84711779448621,0.948804855938461,0,0.0,0.0,0.0,0.0,0,-1
16,115,1.0,1,7.397083131349148,5.475027329702431,20,0.0,113.84711779448621,0.9451010599441657,4,0.0,115.0,0.9790128080213871,0.0,1,34
160,115,1.0,1,6.941600118018938,5.426067219295915,20,0.0,113.84711779448621,0.9376975794497654,3,0.0,115.0,0.98751912871342,0.0,1,6
161,115,1.0,1,6.673868901270256,4.428455689247803,20,0.0,113.84711779448621,0.9447221167068147,3,0.0,115.0,0.9733521632956017,0.0,1,31
162,115,1.0,1,6.9748328232639745,5.750019214224472,20,0.0,113.84711779448621,0.9339648584747113,3,0.0,115.0,0.9548027279731248,0.0,1,51
163,115,1.0,1,8.231598242761713,6.115292164989482,20,0.0,113.84711779448621,0.9279588104994407,5,0.0,115.0,0.9404958456703979,0.0,1,33
164,115,1.0,1,9.280464815820725,4.673491074139689,20,0.0,113.84711779448621,0.9388667695279593,3,0.0,115.0,0.9893018131151805,0.0,1,2
165,115,1.0,1,5.257937815800173,4.8920661137580375,20,0.0,113.84711779448621,0.9406417718322957,4,0.0,115.0,0.9891085616512382,0.0,1,36
166,115,1.0,1,7.2795,2.9914795252516777,20,0.0,113.84711779448621,0.9464691222254398,0,0.0,0.0,0.0,0.0,0,-1
167,115,1.0,1,7.7655810991504275,5.130372513923055,20,0.0,113.84711779448621,0.94109363662581,3,0.0,115.0,0.9445068978143335,0.0,1,8
168,115,1.0,1,6.833666666666667,2.9903600489275908,20,0.0,113.84711779448621,0.9490954394868623,0,0.0,0.0,0.0,0.0,0,-1
169,115,1.0,1,5.484209683103537,5.151219631556668,20,0.0,113.84711779448621,0.9383584824710351,3,0.0,115.0,0.9451019740542548,0.0,1,4
17,115,1.0,1,5.948429762811092,4.778542415780813,20,0.0,113.84711779448621,0.940006538261469,3,0.0,115.0,0.9477140892616545,0.0,1,17
170,115,1.0,1,7.3761998882720485,5.391318952646871,20,0.0,113.84711779448621,0.9367836821015666,5,0.0,115.0,0.9522319054827469,0.0,1,73
171,115,1.0,1,8.562097606210486,5.301129018418581,20,0.0,113.84711779448621,0.9407609722861267,5,0.0,115.0,0.9534980088065647,0.0,1,74
172,115,1.0,1,7.1410977355168646,5.166929522021673,20,0.0,113.84711779448621,0.940369915844543,4,0.0,115.0,0.9763796186298227,0.0,1,15
173,115,1.0,1,5.990713746950603,4.710675864301312,20,0.0,113.84711779448621,0.9417961116939257,4,0.0,115.0,0.9660025904506303,0.0,1,13
174,115,1.0,1,7.765181529849179,4.7412291827447035,20,0.0,113.84711779448621,0.9395699476513487,3,0.0,115.0,0.9894532172491581,0.0,1,2
175,115,1.0,1,7.340833333333333,3.095157126688222,20,0.0,113.84711779448621,0.9474563865429342,0,0.0,0.0,0.0,0.0,0,-1
176,115,1.0,1,7.516,2.9602852903056487,20,0.0,113.84711779448621,0.9487975853581965,0,0.0,0.0,0.0,0.0,0,-1
177,115,1.0,1,6.274134006862593,5.21572510308981,20,0.0,113.84711779448621,0.9449832512310037,4,0.0,115.0,0.9786626845169559,0.0,1,34
178,115,1.0,1,6.034639226751329,4.134281990066492,20,0.0,113.84711779448621,0.9459218605737474,4,0.0,115.0,0.9902460888106912,0.0,1,40
179,115,1.0,1,7.729249999999999,3.3555352684035373,20,0.0,113.84711779448621,0.9460980268304777,0,0.0,0.0,0.0,0.0,0,-1
18,115,1.0,1,6.23101651276242,4.784473049063453,20,0.0,113.84711779448621,0.9379675297917907,5,0.0,115.0,0.9513301308578883,0.0,1,12
180,115,1.0,1,7.060427025757513,5.524912293241615,20,0.0,113.84711779448621,0.9326910175783178,4,0.0,115.0,0.940683925872888,0.0,1,32
181,115,1.0,1,6.184749999999999,2.9973346388916937,20,0.0,113.84711779448621,0.9465447822187751,0,0.0,0.0,0.0,0.0,0,-1
182,115,1.0,1,6.9255,3.345514870688815,20,0.0,113.84711779448621,0.9472397314778337,0,0.0,0.0,0.0,0.0,0,-1
183,115,1.0,1,8.795250000000001,2.4885176184829394,20,0.0,113.84711779448621,0.9478370117326996,0,0.0,0.0,0.0,0.0,0,-1
184,115,1.0,1,5.950717962464738,4.281734121883343,20,0.0,113.84711779448621,0.9455859810489224,4,0.0,115.0,0.9910457186761431,0.0,1,40
185,115,1.0,1,5.1130315762014655,4.988173204878347,20,0.0,113.84711779448621,0.9364350009417461,3,0.0,115.0,0.9484967785722593,0.0,1,60
186,115,1.0,1,8.088295228185592,5.251350514818106,20,0.0,113.84711779448621,0.9424602573000954,3,0.0,115.0,0.9748464657832827,0.0,1,38
187,115,1.0,1,7.236604397515263,5.087620486019973,20,0.0,113.84711779448621,0.9392303759735269,4,0.0,115.0,0.9451822490715484,0.0,1,9
188,115,1.0,1,7.321000000000001,3.016637587336824,20,0.0,113.84711779448621,0.9472467300125407,0,0.0,0.0,0.0,0.0,0,-1
189,115,1.0,1,7.147078790097246,4.438060941716426,20,0.0,113.84711779448621,0.9451469629973924,4,0.0,115.0,0.9533988996479454,0.0,1,29
19,115,1.0,1,6.253419684660195,4.256279641400509,20,0.0,113.84711779448621,0.9448124958298,5,0.0,115.0,0.9902037591900796,0.0,1,27
190,115,1.0,1,5.365210764557036,4.640450642114593,20,0.0,113.84711779448621,0.9358108526643398,5,0.0,115.0,0.963065687126442,0.0,1,12
191,115,1.0,1,5.553753651431157,4.40950186192051,20,0.0,113.84711779448621,0.9421722441509855,5,0.0,115.0,0.9544917313525906,0.0,1,58
192,115,1.0,1,7.209003809312719,5.033298816044787,20,0.0,113.84711779448621,0.9400917766800977,4,0.0,115.0,0.9632684509441591,0.0,1,25
193,115,1.0,1,7.274249999999999,2.897873261117539,20,0.0,113.84711779448621,0.9489644503751721,0,0.0,0.0,0.0,0.0,0,-1
194,115,1.0,1,7.481964656452069,5.766377848184458,20,0.0,113.84711779448621,0.9373307940116397,4,0.0,115.0,0.9753782073231916,0.0,1,54
195,115,1.0,1,6.035416805964114,4.05860439649231,20,0.0,113.84711779448621,0.9427038374014303,5,0.0,115.0,0.9813182690395963,0.0,1,46
196,115,1.0,1,6.1499155376560735,5.17677576645592,20,0.0,113.84711779448621,0.9385830419370291,4,0.0,115.0,0.9899923844817261,0.0,1,69
197,115,1.0,1,7.822152550589528,5.0507294957233775,20,0.0,113.84711779448621,0.9433309265087444,3,0.0,115.0,0.9741382765173738,0.0,1,38
198,115,1.0,1,5.5813180793650226,5.663875457029835,20,0.0,113.84711779448621,0.9357099257994614,5,0.0,115.0,0.9790717922872304,0.0,1,57
199,115,1.0,1,5.619778728151239,4.547566862049486,20,0.0,113.84711779448621,0.9414667312837506,3,0.0,115.0,0.9554599769106702,0.0,1,7
2,115,1.0,1,5.645549198005725,4.426023113660662,20,0.0,113.84711779448621,0.9420166637569652,3,0.0,115.0,0.9909162139732273,0.0,1,66
20,115,1.0,1,4.568753080141412,5.246802179671726,20,0.0,113.84711779448621,0.9305575035140484,3,0.0,115.0,0.9524578187413046,0.0,1,60
200,115,1.0,1,6.414609367048922,4.940174120519032,20,0.0,113.84711779448621,0.9424677422167417,5,0.0,115.0,0.990452797327663,0.0,1,72
201,115,1.0,1,7.273887534626581,4.290244431740382,20,0.0,113.84711779448621,0.9437327366488649,4,0.0,115.0,0.9510539790539254,0.0,1,37
202,115,1.0,1,7.053331178321387,5.523600550212981,20,0.0,113.84711779448621,0.9372933003848134,5,0.0,115.0,0.9441617662019167,0.0,1,45
203,115,1.0,1,5.960051407848125,5.3308696218617415,20,0.0,113.84711779448621,0.9405101924720313,4,0.0,115.0,0.9907373063907253,0.0,1,69
204,115,1.0,1,7.041556300000192,4.836497983064295,20,0.0,113.84711779448621,0.9414107147393203,4,0.0,115.0,0.9776093192571818,0.0,1,62
205,115,1.0,1,5.8063820388007015,4.571069141128599,20,0.0,113.84711779448621,0.9436526218524821,3,0.0,115.0,0.95927693132243,0.0,1,48
206,115,1.0,1,6.926994593005698,5.526838019382451,20,0.0,113.84711779448621,0.9343394531891829,3,0.0,115.0,0.9481995244057844,0.0,1,1
207,115,1.0,1,6.7510621849614605,4.046829061552096,20,0.0,113.84711779448621,0.9453042623030881,4,0.0,115.0,0.9710787935929671,0.0,1,56
208,115,1.0,1,7.761333333333333,3.280846672566228,20,0.0,113.84711779448621,0.9456562999873817,0,0.0,0.0,0.0,0.0,0,-1
209,115,1.0,1,7.096059231121246,4.305517146633177,20,0.0,113.84711779448621,0.9448295356080639,3,0.0,115.0,0.9718078428379696,0.0,1,39
21,115,1.0,1,6.0485649259081145,5.367394986482172,20,0.0,113.84711779448621,0.935012257081065,4,0.0,115.0,0.9397211343472635,0.0,1,32
210,115,1.0,1,6.619912575526438,5.132553671946609,20,0.0,113.84711779448621,0.938976212026306,5,0.0,115.0,0.9474064387308798,0.0,1,73
211,115,1.0,1,6.884833242237077,5.665428855124272,20,0.0,113.84711779448621,0.9422158898391453,5,0.0,115.0,0.9518550032111376,0.0,1,52
212,115,1.0,1,7.0874355703996725,4.593912576324492,20,0.0,113.84711779448621,0.9421244682986731,3,0.0,115.0,0.9513625723690684,0.0,1,39
213,115,1.0,1,7.508166666666668,3.1632717723198485,20,0.0,113.84711779448621,0.9467148336178178,0,0.0,0.0,0.0,0.0,0,-1
214,115,1.0,1,8.113034436412425,4.96091198425667,20,0.0,113.84711779448621,0.9411578833584879,4,0.0,115.0,0.9752486532308492,0.0,1,43
215,115,1.0,1,6.188793450599536,4.588178407026173,20,0.0,113.84711779448621,0.9394189491427568,5,0.0,115.0,0.9493425839793515,0.0,1,63
216,115,1.0,1,7.396329192851804,5.282025336118216,20,0.0,113.84711779448621,0.9359295785186971,5,0.0,115.0,0.9515227343634944,0.0,1,73
217,115,1.0,1,6.554260743378589,5.195505277894103,20,0.0,113.84711779448621,0.9396798448934267,5,0.0,115.0,0.9488396309873737,0.0,1,10
218,115,1.0,1,7.742590521296448,4.736194001599965,20,0.0,113.84711779448621,0.9432676910203492,4,0.0,115.0,0.9747988068811678,0.0,1,5
219,115,1.0,1,7.1472220803851485,5.295852364882516,20,0.0,113.84711779448621,0.9427817471063442,5,0.0,115.0,0.9491497797371186,0.0,1,73
22,115,1.0,1,5.803778117396582,4.621200806635553,20,0.0,113.84711779448621,0.9457478746934952,3,0.0,115.0,0.9732591028965182,0.0,1,48
220,115,1.0,1,7.857020887760118,5.593362813511745,20,0.0,113.84711779448621,0.9355783924946866,5,0.0,115.0,0.9498014830443475,0.0,1,45
221,115,1.0,1,6.952111947986825,5.919394736548604,20,0.0,113.84711779448621,0.9345751682702049,3,0.0,115.0,0.945803051963084,0.0,1,23
222,115,1.0,1,6.734326843886337,4.421302850247295,20,0.0,113.84711779448621,0.9433681449878064,4,0.0,115.0,0.9645006844192981,0.0,1,29
223,115,1.0,1,8.48701004548953,5.322114079455795,20,0.0,113.84711779448621,0.9360005470114798,4,0.0,115.0,0.9914618264306411,0.0,1,49
224,115,1.0,1,6.719909209808297,4.9203686888019345,20,0.0,113.84711779448621,0.9381695342122233,4,0.0,115.0,0.9869448778201758,0.0,1,70
225,115,1.0,1,8.106253552659489,5.096227519908751,20,0.0,113.84711779448621,0.939818427307099,3,0.0,115.0,0.9471185299751241,0.0,1,8
226,115,1.0,1,7.272250000000001,2.833148855513949,20,0.0,113.84711779448621,0.9479174054155705,0,0.0,0.0,0.0,0.0,0,-1
227,115,1.0,1,6.932057708155843,4.562071610141857,20,0.0,113.84711779448621,0.9427598646972665,5,0.0,115.0,0.9879157160070234,0.0,1,26
228,115,1.0,1,6.294694828450303,4.461044049062489,20,0.0,113.84711779448621,0.9455870085240857,3,0.0,115.0,0.9743987977117775,0.0,1,31
229,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,76
23,115,1.0,1,8.258579075401608,5.373090568163671,20,0.0,113.84711779448621,0.9402230516887284,5,0.0,115.0,0.9617669132978159,0.0,1,74
230,115,1.0,1,5.938721275445708,5.0630254370129855,20,0.0,113.84711779448621,0.9422603524307799,5,0.0,115.0,0.9722940873308594,0.0,1,11
231,115,1.0,1,7.144333333333334,2.9799839857884396,20,0.0,113.84711779448621,0.9475322163166371,0,0.0,0.0,0.0,0.0,0,-1
232,115,1.0,1,6.072766124681965,4.712305512159954,20,0.0,113.84711779448621,0.9436050324373738,5,0.0,115.0,0.9899919646786102,0.0,1,14
233,115,1.0,1,4.9942669432657105,6.2058729768083545,20,0.0,113.84711779448621,0.938391759791375,3,0.0,115.0,0.9904207127620219,0.0,1,67
234,115,1.0,1,7.942442246033809,5.286027519670747,20,0.0,113.84711779448621,0.9429221716600797,5,0.0,115.0,0.9593354598906093,0.0,1,74
235,115,1.0,1,5.350402654277554,6.174097124456658,20,0.0,113.84711779448621,0.9384331823355169,3,0.0,115.0,0.9902325808367628,0.0,1,67
236,115,1.0,1,7.748333333333333,2.8560644055918782,20,0.0,113.84711779448621,0.9487226126245685,0,0.0,0.0,0.0,0.0,0,-1
237,115,1.0,1,6.919333333333333,3.599151690174907,20,0.0,113.84711779448621,0.9441269776237969,0,0.0,0.0,0.0,0.0,0,-1
238,115,1.0,1,8.104999999999999,2.453811321189957,20,0.0,113.84711779448621,0.9470688922551941,0,0.0,0.0,0.0,0.0,0,-1
239,115,1.0,1,7.510499999999999,2.8748147331610783,20,0.0,113.84711779448621,0.947520486347579,0,0.0,0.0,0.0,0.0,0,-1
24,115,1.0,1,7.048458467516833,5.427804406489498,20,0.0,113.84711779448621,0.9354103003721895,3,0.0,115.0,0.9475743467127874,0.0,1,1
240,115,1.0,1,6.375579638291301,5.267765134098098,20,0.0,113.84711779448621,0.9372348083983166,4,0.0,115.0,0.9431847121166613,0.0,1,32
241,115,1.0,1,6.701166666666667,3.2135686765477547,20,0.0,113.84711779448621,0.9469440220271733,0,0.0,0.0,0.0,0.0,0,-1
242,115,1.0,1,7.632333333333333,2.893626540442902,20,0.0,113.84711779448621,0.9487256264512789,0,0.0,0.0,0.0,0.0,0,-1
243,115,1.0,1,7.050806660242231,5.021762618234658,20,0.0,113.84711779448621,0.94298055621394,5,0.0,115.0,0.9893328354687521,0.0,1,72
244,115,1.0,1,8.002368852524395,5.340926777938913,20,0.0,113.84711779448621,0.9419690267829663,5,0.0,115.0,0.9565451964786813,0.0,1,74
245,115,1.0,1,7.0584999999999996,3.1544565432627745,20,0.0,113.84711779448621,0.9479108381808802,0,0.0,0.0,0.0,0.0,0,-1
246,115,1.0,1,6.596545586261269,5.13995807057342,20,0.0,113.84711779448621,0.9418634517553085,3,0.0,115.0,0.9901744708215834,0.0,1,3
247,115,1.0,1,6.21025,2.716697892202959,20,0.0,113.84711779448621,0.9479443577890933,0,0.0,0.0,0.0,0.0,0,-1
248,115,1.0,1,7.354100279613715,5.442937050408791,20,0.0,113.84711779448621,0.9418027174030651,4,0.0,115.0,0.9511861957536004,0.0,1,54
249,115,1.0,1,4.826493364893032,4.896465494363288,20,0.0,113.84711779448621,0.9368004411962496,4,0.0,115.0,0.9702310486680009,0.0,1,24
25,115,1.0,1,6.804695944215792,4.905856397243117,20,0.0,113.84711779448621,0.9422198339846511,4,0.0,115.0,0.97801294575547,0.0,1,62
250,115,1.0,1,8.37107633667683,5.2157726769788635,20,0.0,113.84711779448621,0.9360277614681265,4,0.0,115.0,0.9907894805191465,0.0,1,49
251,115,1.0,1,5.05205918205322,4.470238159916682,20,0.0,113.84711779448621,0.9436758635304786,5,0.0,115.0,0.9719779596861557,0.0,1,58
252,115,1.0,1,7.656233099855695,5.584307650672447,20,0.0,113.84711779448621,0.9387969675254763,4,0.0,115.0,0.9760103967892496,0.0,1,54
253,115,1.0,1,7.344344068990872,5.21643666360696,20,0.0,113.84711779448621,0.9386649797450658,5,0.0,115.0,0.9520663609786613,0.0,1,53
254,115,1.0,1,6.085087270866415,4.386426298143578,20,0.0,113.84711779448621,0.9420913824687568,5,0.0,115.0,0.9890928929512043,0.0,1,14
255,115,1.0,1,6.902,3.2411745813310744,20,0.0,113.84711779448621,0.9480568506170549,0,0.0,0.0,0.0,0.0,0,-1
256,115,1.0,1,6.903499999999999,3.294106264729985,20,0.0,113.84711779448621,0.9487269677995673,0,0.0,0.0,0.0,0.0,0,-1
257,115,1.0,1,7.599089600013618,5.5856566170075554,20,0.0,113.84711779448621,0.9377323995499145,5,0.0,115.0,0.9595595358754454,0.0,1,45
258,115,1.0,1,7.313166666666667,2.8937314386253763,20,0.0,113.84711779448621,0.9481913347878103,0,0.0,0.0,0.0,0.0,0,-1
259,115,1.0,1,7.159117008249039,5.184506191194817,20,0.0,113.84711779448621,0.9410768425496971,5,0.0,115.0,0.9547301631593178,0.0,1,10
26,115,1.0,1,4.653703543870135,4.707564290664914,20,0.0,113.84711779448621,0.9362763501424227,4,0.0,115.0,0.9606267446994208,0.0,1,24
260,115,1.0,1,7.1255,3.506995592146265,20,0.0,113.84711779448621,0.9416670537030356,0,0.0,0.0,0.0,0.0,0,-1
261,115,1.0,1,5.477933230278544,4.561287406817299,20,0.0,113.84711779448621,0.9424308594301486,5,0.0,115.0,0.9569317716487722,0.0,1,58
262,115,1.0,1,7.714666666666667,2.8562775697672587,20,0.0,113.84711779448621,0.9471980953955254,0,0.0,0.0,0.0,0.0,0,-1
263,115,1.0,1,5.568772135214863,4.169773194466324,20,0.0,113.84711779448621,0.9437150911374005,3,0.0,115.0,0.9903883897347222,0.0,1,66
